3165,0.043905,0.003971,0.072310
3166,0.045412,0.004476,0.072677
3167,0.035115,0.002966,0.067657
3168,0.044333,0.004138,0.083816
3169,0.039388,0.003365,0.076034
3170,0.048724,0.004802,0.107831
3171,0.048964,0.006017,0.070046
3172,0.047968,0.004860,0.104210
3173,0.041461,0.003447,0.086455
3174,0.034705,0.002521,0.059062
3175,0.048177,0.005323,0.083037
3176,0.042588,0.005019,0.062964
3177,0.037803,0.003072,0.069225
3178,0.040725,0.004452,0.071893
3179,0.036714,0.002501,0.069719
3180,0.050651,0.006669,0.069471
3181,0.041586,0.004003,0.075061
3182,0.038473,0.003617,0.076803
3183,0.038314,0.003282,0.078541
3184,0.040516,0.003537,0.099491
3185,0.036507,0.003675,0.072537
3186,0.050969,0.006453,0.071440
3187,0.038579,0.003418,0.061152
3188,0.040748,0.005215,0.059402
3189,0.043806,0.004877,0.060341
3190,0.054447,0.007480,0.074316
3191,0.029437,0.001870,0.054440
3192,0.033721,0.002408,0.065572
3193,0.044670,0.004367,0.070483
3194,0.047664,0.004868,0.088878
3195,0.046596,0.005315,0.082550
3196,0.050453,0.005448,0.108705
3197,0.043217,0.003798,0.071922
3198,0.032288,0.002192,0.065087
3199,0.049249,0.006604,0.068637
3200,0.048331,0.004533,0.103858
3201,0.046549,0.004862,0.077036
3202,0.038952,0.003803,0.067264
3203,0.032850,0.003146,0.059150
3204,0.037829,0.003523,0.060399
3205,0.035451,0.002694,0.080046
3206,0.027678,0.001758,0.054013
3207,0.036555,0.002981,0.077332
3208,0.043167,0.004072,0.106414
3209,0.041541,0.004971,0.060321
3210,0.037214,0.004086,0.063546
3211,0.046803,0.006084,0.071995
3212,0.037117,0.003145,0.090893
3213,0.044098,0.003936,0.094853
3214,0.033930,0.002567,0.058465
3215,0.033733,0.002572,0.055054
3216,0.027972,0.001699,0.051133
3217,0.046538,0.006654,0.064745
3218,0.040766,0.003963,0.060612
3219,0.046444,0.005167,0.075490
3220,0.030534,0.001916,0.057841
3221,0.038265,0.003458,0.062979
3222,0.031284,0.002231,0.069361
3223,0.036610,0.002698,0.078269
3224,0.044260,0.004181,0.100186
3225,0.033047,0.002892,0.055325
3226,0.046447,0.006153,0.063879
3227,0.037976,0.003281,0.071446
3228,0.039461,0.003642,0.090296
3229,0.034268,0.002944,0.059771
3230,0.028722,0.001805,0.051825
3231,0.025413,0.001421,0.046692
3232,0.054257,0.006179,0.113553
3233,0.037533,0.003173,0.079348
3234,0.044219,0.005120,0.069087
3235,0.039787,0.003313,0.086444
3236,0.051667,0.006661,0.070495
3237,0.038754,0.003380,0.065125
3238,0.050903,0.006465,0.071933
3239,0.041940,0.003966,0.077518
3240,0.040986,0.004389,0.066198
3241,0.046295,0.006766,0.063687
3242,0.048986,0.005452,0.081848
3243,0.036757,0.002690,0.080051
3244,0.037589,0.003347,0.068295
3245,0.034086,0.002690,0.058131
3246,0.039830,0.003532,0.062100
3247,0.045714,0.004911,0.096983
3248,0.029457,0.001910,0.056949
3249,0.039663,0.003468,0.079040
3250,0.040179,0.004367,0.062049
3251,0.045022,0.004620,0.111204
3252,0.035200,0.002889,0.057696
3253,0.032232,0.002261,0.065686
3254,0.045766,0.006148,0.066205
3255,0.042841,0.004221,0.096671
3256,0.044207,0.004300,0.101971
3257,0.047901,0.005888,0.068013
3258,0.039501,0.003978,0.058205
3259,0.027564,0.001517,0.052681
3260,0.041055,0.004209,0.068611
3261,0.038041,0.004650,0.055916
3262,0.038180,0.003392,0.077374
3263,0.042786,0.004305,0.096221
3264,0.036234,0.002946,0.068348
3265,0.035732,0.004267,0.055485
3266,0.030826,0.002203,0.066590
3267,0.036334,0.003029,0.062197
3268,0.046281,0.006270,0.064208
3269,0.034698,0.002576,0.077605
3270,0.037661,0.004347,0.054510
3271,0.043280,0.004396,0.105562
3272,0.036370,0.002899,0.066630
3273,0.045398,0.004484,0.111580
3274,0.037662,0.003047,0.073757
3275,0.034430,0.002738,0.062521
3276,0.037788,0.003430,0.071972
3277,0.042569,0.004326,0.071805
3278,0.029646,0.001902,0.054012
3279,0.038430,0.004654,0.057233
3280,0.048712,0.006269,0.066513
3281,0.028459,0.001630,0.054228
3282,0.028702,0.001906,0.060879
3283,0.036808,0.002745,0.082327
3284,0.031455,0.002264,0.060784
3285,0.026599,0.001578,0.048126
3286,0.046861,0.004677,0.101626
3287,0.028434,0.001790,0.058739
3288,0.035746,0.002819,0.089579
3289,0.043861,0.003722,0.096941
3290,0.032004,0.002671,0.082747
3291,0.030621,0.002029,0.062651
3292,0.041121,0.004065,0.091675
3293,0.029465,0.002187,0.074723
3294,0.026746,0.001758,0.054104
3295,0.047547,0.004704,0.117673
3296,0.042923,0.004521,0.103199
3297,0.037884,0.002947,0.081082
3298,0.036620,0.003180,0.061145
3299,0.033996,0.002742,0.085035
3300,0.030685,0.002444,0.079401
3301,0.026563,0.001958,0.066423
3302,0.052157,0.006296,0.082139
3303,0.034666,0.002884,0.086531
3304,0.051150,0.005241,0.110854
3305,0.028333,0.002078,0.070243
3306,0.027776,0.001918,0.072366
3307,0.027116,0.001802,0.065535
3308,0.024290,0.001586,0.059823
3309,0.023260,0.001531,0.058633
3310,0.021400,0.001351,0.051822
3311,0.025485,0.001702,0.064427
3312,0.022038,0.001435,0.055661
3313,0.022860,0.001459,0.059939
3314,0.023341,0.001409,0.055418
3315,0.022504,0.001388,0.055248
3316,0.021032,0.001295,0.051860
3317,0.019477,0.001158,0.046351
3318,0.022591,0.001408,0.056242
3319,0.020244,0.001252,0.050205
3320,0.020894,0.001266,0.053932
3321,0.021501,0.001230,0.050285
3322,0.019189,0.001132,0.046561
3323,0.018145,0.001050,0.042333
3324,0.020856,0.001246,0.051319
3325,0.019241,0.001155,0.046980
3326,0.019622,0.001143,0.049856
3327,0.020295,0.001148,0.047076
3328,0.018267,0.001047,0.043785
3329,0.017311,0.000960,0.039848
3330,0.019690,0.001143,0.047918
3331,0.018445,0.001089,0.044598
3332,0.018686,0.001055,0.046828
3333,0.019275,0.001047,0.044451
3334,0.017545,0.000982,0.041602
3335,0.016686,0.000905,0.037966
3336,0.018812,0.001069,0.045327
3337,0.017829,0.001039,0.042730
3338,0.017937,0.000988,0.044446
3339,0.017691,0.000956,0.040857
3340,0.016776,0.000892,0.037784
3341,0.017967,0.000997,0.042724
3342,0.016560,0.000863,0.040561
3343,0.016433,0.000887,0.042812
3344,0.051879,0.006619,0.071607
3345,0.019695,0.001077,0.046814
3346,0.047604,0.004551,0.100816
3347,0.045426,0.004388,0.076328
3348,0.041710,0.003949,0.095073
3349,0.043845,0.003680,0.099021
3350,0.030178,0.001909,0.061447
3351,0.037966,0.003084,0.088275
3352,0.041187,0.003514,0.065969
3353,0.052445,0.006827,0.077073
3354,0.043899,0.004068,0.101508
3355,0.034913,0.002397,0.078197
3356,0.056902,0.006748,0.084080
3357,0.038169,0.003213,0.063261
3358,0.047119,0.004525,0.104768
3359,0.033645,0.002174,0.053066
3360,0.034366,0.002245,0.063967
3361,0.048197,0.004426,0.078057
3362,0.044722,0.004159,0.084636
3363,0.039316,0.003274,0.068502
3364,0.049979,0.006560,0.071307
3365,0.048675,0.005278,0.106065
3366,0.037286,0.003168,0.065970
3367,0.048216,0.005986,0.068829
3368,0.039680,0.003273,0.072099
3369,0.047526,0.005869,0.068712
3370,0.037746,0.003032,0.079727
3371,0.029606,0.001971,0.047790
3372,0.032082,0.002245,0.056922
3373,0.035201,0.002488,0.069530
3374,0.047387,0.004749,0.086611
3375,0.034244,0.002444,0.053749
3376,0.038938,0.003280,0.086022
3377,0.041148,0.004496,0.073281
3378,0.039647,0.004014,0.060124
3379,0.031511,0.002058,0.062676
3380,0.045970,0.004114,0.102072
3381,0.029255,0.001859,0.058522
3382,0.044103,0.004950,0.070621
3383,0.041985,0.004380,0.071090
3384,0.036823,0.004264,0.059112
3385,0.041540,0.004151,0.074382
3386,0.041940,0.005061,0.058728
3387,0.032989,0.002596,0.064582
3388,0.053268,0.007713,0.073904
3389,0.046742,0.004311,0.103614
3390,0.041374,0.003674,0.065432
3391,0.043866,0.004807,0.067545
3392,0.037302,0.002888,0.098648
3393,0.036154,0.002760,0.082868
3394,0.045777,0.004874,0.083364
3395,0.031709,0.002182,0.083731
3396,0.036059,0.002976,0.074290
3397,0.042176,0.005072,0.061926
3398,0.042996,0.004212,0.096444
3399,0.027739,0.001602,0.055006
3400,0.033331,0.002604,0.064431
3401,0.051976,0.006761,0.071448
3402,0.030287,0.001981,0.054458
3403,0.035429,0.002738,0.057304
3404,0.033957,0.002296,0.077130
3405,0.038109,0.002990,0.082077
3406,0.024320,0.001235,0.049201
3407,0.036996,0.003184,0.064437
3408,0.035190,0.003470,0.052866
3409,0.029882,0.002012,0.059178
3410,0.030277,0.002041,0.067269
3411,0.029693,0.002073,0.053765
3412,0.034334,0.002797,0.055513
3413,0.030633,0.002223,0.063729
3414,0.037792,0.003155,0.059855
3415,0.033269,0.002292,0.075080
3416,0.042254,0.003542,0.090310
3417,0.035420,0.003006,0.071987
3418,0.033965,0.002580,0.052561
3419,0.047367,0.006678,0.066056
3420,0.028810,0.001741,0.054361
3421,0.034297,0.002601,0.090946
3422,0.034087,0.002674,0.071828
3423,0.042125,0.003493,0.089018
3424,0.032713,0.002432,0.063246
3425,0.036046,0.002683,0.083626
3426,0.039164,0.003529,0.090232
3427,0.043787,0.004325,0.073886
3428,0.030643,0.002020,0.056101
3429,0.043980,0.005890,0.063050
3430,0.039828,0.003513,0.076597
3431,0.043354,0.004878,0.071436
3432,0.039065,0.004166,0.064941
3433,0.034765,0.002455,0.080002
3434,0.039650,0.003904,0.073295
3435,0.031011,0.002368,0.049290
3436,0.048490,0.006338,0.067245
3437,0.039622,0.004611,0.059041
3438,0.042966,0.005744,0.059772
3439,0.030802,0.002092,0.049733
3440,0.033894,0.002428,0.058935
3441,0.033994,0.002782,0.091189
3442,0.028273,0.001774,0.055934
3443,0.031331,0.002176,0.065313
3444,0.031367,0.002035,0.056899
3445,0.039444,0.003813,0.067246
3446,0.027222,0.001636,0.054076
3447,0.050019,0.006496,0.068082
3448,0.047746,0.004396,0.103614
3449,0.036703,0.002964,0.070855
3450,0.027373,0.001654,0.043744
3451,0.040811,0.003767,0.067894
3452,0.039298,0.003346,0.102382
3453,0.033902,0.002485,0.063876
3454,0.044762,0.005661,0.062698
3455,0.031901,0.002188,0.055889
3456,0.035857,0.002964,0.061342
3457,0.034322,0.002477,0.077970
3458,0.024864,0.001503,0.046811
3459,0.040818,0.004190,0.062518
3460,0.036179,0.002581,0.078551
3461,0.025092,0.001452,0.047369
3462,0.039500,0.003302,0.090119
3463,0.026777,0.001557,0.053031
3464,0.039951,0.003283,0.060746
3465,0.038228,0.003486,0.088728
3466,0.039522,0.003473,0.092147
3467,0.040242,0.003716,0.090928
3468,0.041486,0.004869,0.061198
3469,0.030204,0.002040,0.067143
3470,0.040857,0.003751,0.091502
3471,0.049989,0.005880,0.070076
3472,0.048916,0.006642,0.067425
3473,0.042753,0.004640,0.073502
3474,0.034861,0.002900,0.081258
3475,0.041945,0.004876,0.062444
3476,0.034007,0.002557,0.077468
3477,0.035747,0.003179,0.058071
3478,0.036365,0.003156,0.084672
3479,0.031631,0.002528,0.074763
3480,0.037416,0.004106,0.060573
3481,0.038051,0.003526,0.062201
3482,0.045884,0.004426,0.103324
3483,0.043244,0.004869,0.072694
3484,0.031059,0.002150,0.049866
3485,0.038068,0.003105,0.087054
3486,0.035254,0.002719,0.071761
3487,0.028461,0.001718,0.053942
3488,0.046644,0.005629,0.067404
3489,0.046749,0.006100,0.066239
3490,0.041334,0.004198,0.069538
3491,0.033417,0.002703,0.055802
3492,0.039613,0.004704,0.057862
3493,0.032532,0.002399,0.086066
3494,0.033896,0.004214,0.051760
3495,0.047955,0.006438,0.065326
3496,0.027223,0.001731,0.070350
3497,0.033410,0.002705,0.069960
3498,0.036133,0.003548,0.062426
3499,0.029195,0.001939,0.061416
3500,0.041907,0.005504,0.065744
3501,0.041045,0.003996,0.072062
3502,0.030769,0.002201,0.068125
3503,0.038733,0.004566,0.055186
3504,0.035203,0.002967,0.089683
3505,0.034339,0.002866,0.059378
3506,0.033423,0.002330,0.079649
3507,0.032281,0.002227,0.063793
3508,0.030210,0.002209,0.075820
3509,0.026695,0.001590,0.049701
3510,0.030084,0.002082,0.055891
3511,0.028747,0.001772,0.050657
3512,0.028946,0.001913,0.053109
3513,0.039141,0.004221,0.058051
3514,0.032878,0.002211,0.077388
3515,0.035946,0.002900,0.079381
3516,0.045551,0.005286,0.071000
3517,0.028047,0.001832,0.054047
3518,0.033408,0.002804,0.050009
3519,0.038100,0.003190,0.094261
3520,0.042144,0.004012,0.093829
3521,0.035491,0.003047,0.082823
3522,0.029111,0.002068,0.072096
3523,0.030564,0.002146,0.071071
3524,0.029947,0.002233,0.075392
3525,0.025144,0.001691,0.066224
3526,0.025426,0.001599,0.064206
3527,0.021729,0.001342,0.059402
3528,0.039884,0.003406,0.086938
3529,0.036960,0.004113,0.052613
3530,0.029003,0.002181,0.065292
3531,0.028363,0.002000,0.070969
3532,0.022001,0.001342,0.055377
3533,0.024702,0.001582,0.060571
3534,0.021246,0.001335,0.055506
3535,0.020423,0.001174,0.052478
3536,0.018986,0.001110,0.051527
3537,0.023770,0.001556,0.058859
3538,0.019807,0.001181,0.048764
3539,0.023585,0.001443,0.055344
3540,0.019560,0.001198,0.050283
3541,0.019510,0.001064,0.048263
3542,0.017750,0.001004,0.047322
3543,0.021731,0.001341,0.053424
3544,0.018899,0.001091,0.045782
3545,0.023176,0.001388,0.052514
3546,0.018741,0.001124,0.047567
3547,0.018571,0.000986,0.045475
3548,0.017028,0.000942,0.044843
3549,0.020587,0.001234,0.050091
3550,0.018163,0.001033,0.043600
3551,0.021613,0.001222,0.048697
3552,0.018063,0.001066,0.045474
3553,0.017889,0.000924,0.043354
3554,0.016423,0.000892,0.042919
3555,0.019758,0.001159,0.047646
3556,0.017672,0.000990,0.041926
3557,0.019929,0.001103,0.045806
3558,0.017575,0.001020,0.043863
3559,0.016557,0.000883,0.042120
3560,0.019106,0.001089,0.045245
3561,0.017297,0.000944,0.040152
3562,0.031233,0.002338,0.082212
3563,0.030679,0.002162,0.074014
3564,0.028522,0.002049,0.067447
3565,0.024081,0.001487,0.054286
3566,0.045987,0.005720,0.065871
3567,0.039938,0.003446,0.066240
3568,0.030408,0.002353,0.054564
3569,0.029982,0.002076,0.045677
3570,0.036909,0.002930,0.081101
3571,0.050978,0.006514,0.070519
3572,0.043119,0.005033,0.062875
3573,0.029986,0.002135,0.047276
3574,0.033326,0.002704,0.057863
3575,0.034611,0.002970,0.076273
3576,0.045616,0.004837,0.078224
3577,0.034459,0.002465,0.079913
3578,0.036352,0.002818,0.070925
3579,0.032461,0.002861,0.056594
3580,0.028267,0.001900,0.046143
3581,0.028303,0.001741,0.051429
3582,0.030727,0.002091,0.060299
3583,0.028817,0.002067,0.064210
3584,0.037373,0.004411,0.056054
3585,0.030036,0.001809,0.069721
3586,0.037657,0.003110,0.084737
3587,0.045263,0.006162,0.066275
3588,0.039164,0.003406,0.059943
3589,0.042609,0.003635,0.095950
3590,0.041610,0.004247,0.061179
3591,0.027376,0.001689,0.040356
3592,0.046763,0.004472,0.084936
3593,0.040004,0.003211,0.084594
3594,0.044141,0.004957,0.069860
3595,0.051264,0.006508,0.070867
3596,0.046920,0.005928,0.064996
3597,0.027278,0.001741,0.063803
3598,0.039768,0.004275,0.056593
3599,0.044680,0.005249,0.064964
3600,0.030668,0.002023,0.053282
3601,0.041669,0.003842,0.066489
3602,0.034815,0.002508,0.059171
3603,0.030297,0.002126,0.057680
3604,0.030552,0.001723,0.046601
3605,0.039913,0.003271,0.079286
3606,0.037880,0.003799,0.058229
3607,0.035065,0.002273,0.076487
3608,0.031375,0.001944,0.051590
3609,0.041946,0.003538,0.090036
3610,0.038338,0.003310,0.087976
3611,0.043781,0.004610,0.070625
3612,0.035165,0.002825,0.074324
3613,0.037887,0.004484,0.055622
3614,0.047481,0.006159,0.066995
3615,0.038874,0.003254,0.076104
3616,0.032965,0.002812,0.050826
3617,0.027559,0.001658,0.050228
3618,0.043242,0.005265,0.062675
3619,0.035839,0.004423,0.052484
3620,0.029706,0.001830,0.051421
3621,0.039175,0.003743,0.067575
3622,0.032337,0.002249,0.066783
3623,0.039154,0.004114,0.072120
3624,0.032259,0.002721,0.053435
3625,0.035798,0.003221,0.058795
3626,0.026630,0.001649,0.044257
3627,0.028902,0.001886,0.062143
3628,0.040860,0.003528,0.091519
3629,0.040620,0.005173,0.057497
3630,0.031165,0.002260,0.070128
3631,0.036882,0.003115,0.086049
3632,0.026987,0.001701,0.061708
3633,0.035941,0.002750,0.069601
3634,0.038740,0.003319,0.061150
3635,0.041740,0.004739,0.071118
3636,0.036789,0.003090,0.073881
3637,0.028662,0.001841,0.051821
3638,0.032264,0.002290,0.072886
3639,0.030577,0.002216,0.060105
3640,0.041225,0.005571,0.059193
3641,0.031454,0.002258,0.078954
3642,0.040473,0.003501,0.093209
3643,0.036403,0.002712,0.058593
3644,0.044351,0.003889,0.099779
3645,0.031814,0.002159,0.074707
3646,0.048963,0.006134,0.073727
3647,0.030541,0.002010,0.061159
3648,0.024842,0.001432,0.047509
3649,0.039827,0.003537,0.067565
3650,0.026107,0.001453,0.038719
3651,0.029354,0.001832,0.044342
3652,0.038581,0.003812,0.067122
3653,0.022497,0.001144,0.042751
3654,0.026902,0.001578,0.041110
3655,0.033929,0.002289,0.075792
3656,0.030817,0.002034,0.075350
3657,0.036776,0.003057,0.084417
3658,0.034522,0.002415,0.055116
3659,0.034858,0.002867,0.080729
3660,0.030575,0.002082,0.068119
3661,0.049185,0.006889,0.068122
3662,0.039189,0.003769,0.073613
3663,0.033512,0.002442,0.076968
3664,0.030924,0.002138,0.072907
3665,0.029803,0.001691,0.045775
3666,0.033674,0.002549,0.063460
3667,0.034452,0.002260,0.056464
3668,0.041406,0.003504,0.088503
3669,0.042744,0.004843,0.065358
3670,0.040315,0.004698,0.056531
3671,0.025779,0.001570,0.038971
3672,0.041402,0.003618,0.093788
3673,0.039617,0.003371,0.087036
3674,0.030068,0.001977,0.063356
3675,0.033133,0.002446,0.076235
3676,0.050341,0.006485,0.070881
3677,0.038349,0.003044,0.061038
3678,0.037448,0.003978,0.053570
3679,0.046149,0.006587,0.064793
3680,0.029471,0.002024,0.054248
3681,0.040324,0.003568,0.091266
3682,0.036184,0.002986,0.062569
3683,0.045266,0.005908,0.062058
3684,0.033725,0.002609,0.078044
3685,0.029456,0.002098,0.058063
3686,0.040254,0.003464,0.090694
3687,0.039309,0.004133,0.066187
3688,0.031667,0.002158,0.066539
3689,0.031060,0.002178,0.072298
3690,0.030805,0.002123,0.073330
3691,0.026705,0.001836,0.063296
3692,0.032606,0.002166,0.080549
3693,0.026064,0.001583,0.052194
3694,0.033130,0.002134,0.073830
3695,0.030539,0.002100,0.048393
3696,0.033352,0.003234,0.048411
3697,0.036444,0.002965,0.067821
3698,0.031668,0.002104,0.054408
3699,0.042392,0.004447,0.062907
3700,0.050982,0.006771,0.070135
3701,0.037062,0.002699,0.058854
3702,0.046255,0.005905,0.071241
3703,0.041116,0.004827,0.059784
3704,0.029458,0.001714,0.073681
3705,0.045170,0.004084,0.101238
3706,0.029232,0.001558,0.068977
3707,0.040124,0.003636,0.077580
3708,0.034089,0.002519,0.075140
3709,0.035687,0.002949,0.079596
3710,0.031968,0.002130,0.074881
3711,0.027182,0.001699,0.050237
3712,0.038806,0.004313,0.067768
3713,0.025203,0.001491,0.060336
3714,0.036061,0.002786,0.087154
3715,0.035560,0.003115,0.058145
3716,0.037002,0.003154,0.084336
3717,0.035766,0.003092,0.083035
3718,0.033428,0.002945,0.054236
3719,0.031159,0.002121,0.072225
3720,0.022983,0.001289,0.043957
3721,0.031232,0.002099,0.065156
3722,0.044060,0.005115,0.071785
3723,0.050954,0.006623,0.069872
3724,0.043418,0.003775,0.096845
3725,0.041776,0.004422,0.067706
3726,0.036187,0.002835,0.064011
3727,0.034980,0.004030,0.055577
3728,0.037185,0.003575,0.064167
3729,0.031624,0.001964,0.075779
3730,0.028945,0.001902,0.068637
3731,0.046987,0.007185,0.064682
3732,0.021528,0.000948,0.051675
3733,0.030058,0.001985,0.054070
3734,0.021745,0.001006,0.056622
3735,0.040080,0.004044,0.064188
3736,0.043204,0.004411,0.078189
3737,0.042943,0.003711,0.096776
3738,0.030040,0.002018,0.066508
3739,0.023884,0.001408,0.047027
3740,0.043706,0.005427,0.063190
3741,0.030446,0.002063,0.061260
3742,0.039654,0.003193,0.091300
3743,0.035491,0.002676,0.083412
3744,0.044236,0.005287,0.069853
3745,0.027591,0.001684,0.044923
3746,0.026819,0.001706,0.053754
3747,0.035858,0.002961,0.082616
3748,0.021809,0.000981,0.054299
3749,0.033145,0.002617,0.076933
3750,0.028980,0.001974,0.071408
3751,0.041108,0.003948,0.072137
3752,0.047529,0.006298,0.066445
3753,0.030056,0.002067,0.062283
3754,0.036976,0.003628,0.062010
3755,0.025053,0.001256,0.062125
3756,0.030664,0.002005,0.073468
3757,0.020771,0.000923,0.051335
3758,0.024863,0.001449,0.059305
3759,0.020919,0.000973,0.049647
3760,0.019289,0.000889,0.047741
3761,0.022143,0.001085,0.055150
3762,0.018598,0.000767,0.045380
3763,0.026236,0.001582,0.060321
3764,0.016860,0.000660,0.040343
3765,0.021404,0.001152,0.049372
3766,0.017624,0.000770,0.042055
3767,0.018807,0.000865,0.043964
3768,0.018534,0.000812,0.046139
3769,0.015990,0.000613,0.038922
3770,0.023094,0.001316,0.053513
3771,0.015282,0.000571,0.036532
3772,0.019107,0.000957,0.044313
3773,0.015028,0.000607,0.037265
3774,0.015493,0.000670,0.038650
3775,0.017151,0.000715,0.042426
3776,0.014855,0.000556,0.036205
3777,0.020734,0.001125,0.048883
3778,0.014113,0.000515,0.034103
3779,0.017829,0.000864,0.041264
3780,0.013929,0.000540,0.034787
3781,0.014419,0.000591,0.036137
3782,0.016230,0.000659,0.040060
3783,0.014152,0.000522,0.034516
3784,0.020138,0.001116,0.045952
3785,0.013486,0.000488,0.032814
3786,0.016663,0.000801,0.039004
3787,0.013444,0.000506,0.033234
3788,0.013753,0.000556,0.034388
3789,0.015639,0.000619,0.038329
3790,0.013732,0.000502,0.033340
3791,0.012660,0.000447,0.030653
3792,0.016177,0.000757,0.038005
3793,0.012854,0.000479,0.031858
3794,0.013209,0.000527,0.033060
3795,0.015076,0.000590,0.036837
3796,0.013233,0.000480,0.032075
3797,0.015801,0.000733,0.037504
3798,0.013651,0.000485,0.032299
3799,0.012779,0.000432,0.029739
3800,0.037533,0.003450,0.084261
3801,0.035400,0.003022,0.056985
3802,0.030729,0.002260,0.069809
3803,0.036991,0.003466,0.058134
3804,0.027346,0.001678,0.049798
3805,0.029622,0.002115,0.067612
3806,0.045312,0.005431,0.065414
3807,0.029554,0.001979,0.044968
3808,0.032412,0.002264,0.065395
3809,0.022693,0.001167,0.043238
3810,0.027993,0.001869,0.065262
3811,0.025895,0.001855,0.061289
3812,0.027664,0.001734,0.048896
3813,0.029302,0.001939,0.057892
3814,0.041906,0.005119,0.061244
3815,0.040805,0.004441,0.065206
3816,0.044072,0.003863,0.096424
3817,0.035061,0.002777,0.057095
3818,0.033458,0.002273,0.062618
3819,0.027432,0.001523,0.041360
3820,0.033420,0.002678,0.054849
3821,0.041766,0.004078,0.061133
3822,0.025806,0.001401,0.052678
3823,0.035786,0.002648,0.072997
3824,0.040553,0.004589,0.058809
3825,0.047789,0.006054,0.068917
3826,0.034133,0.002587,0.070037
3827,0.029586,0.001925,0.057193
3828,0.034839,0.002623,0.080375
3829,0.030514,0.002136,0.069426
3830,0.027448,0.001728,0.054151
3831,0.037743,0.003060,0.086281
3832,0.041055,0.003476,0.092094
3833,0.040100,0.004014,0.074139
3834,0.037561,0.003255,0.062237
3835,0.031123,0.002105,0.049980
3836,0.026844,0.001651,0.049122
3837,0.042876,0.004985,0.061171
3838,0.028767,0.001804,0.059262
3839,0.030135,0.002272,0.058295
3840,0.040014,0.003690,0.068591
3841,0.041079,0.004313,0.072886
3842,0.031043,0.002110,0.061919
3843,0.037871,0.003473,0.062762
3844,0.043515,0.005796,0.068027
3845,0.050110,0.006360,0.068995
3846,0.028993,0.001754,0.051279
3847,0.037089,0.003157,0.061790
3848,0.029230,0.001940,0.058003
3849,0.031339,0.002109,0.056032
3850,0.038254,0.002860,0.085471
3851,0.027620,0.001631,0.045919
3852,0.028601,0.001751,0.041566
3853,0.039284,0.003239,0.085289
3854,0.033457,0.002582,0.078588
3855,0.035252,0.002463,0.078731
3856,0.049348,0.005059,0.077514
3857,0.030885,0.002047,0.051722
3858,0.035722,0.002901,0.083307
3859,0.027685,0.001611,0.044653
3860,0.035291,0.002579,0.055305
3861,0.030349,0.001990,0.063899
3862,0.030727,0.002127,0.073223
3863,0.027757,0.001594,0.041689
3864,0.029448,0.001962,0.052308
3865,0.037410,0.002876,0.088623
3866,0.039436,0.004120,0.066992
3867,0.043690,0.004961,0.064650
3868,0.024061,0.001461,0.047633
3869,0.037609,0.004232,0.058813
3870,0.026680,0.001407,0.054058
3871,0.050315,0.006529,0.069939
3872,0.038001,0.003303,0.065009
3873,0.038919,0.003010,0.085198
3874,0.027566,0.001548,0.058040
3875,0.031239,0.001955,0.054497
3876,0.043040,0.004630,0.070979
3877,0.040083,0.004613,0.059641
3878,0.036257,0.003742,0.055470
3879,0.040443,0.003958,0.067242
3880,0.029737,0.002001,0.046770
3881,0.037318,0.004071,0.052651
3882,0.037282,0.003795,0.054924
3883,0.039879,0.003542,0.088699
3884,0.032307,0.002275,0.067503
3885,0.031109,0.002081,0.057284
3886,0.037622,0.003014,0.087459
3887,0.039819,0.004191,0.065209
3888,0.035014,0.003264,0.060745
3889,0.034773,0.002863,0.082066
3890,0.023727,0.001118,0.050273
3891,0.041763,0.005474,0.059928
3892,0.042207,0.004060,0.071559
3893,0.029234,0.001839,0.060089
3894,0.026759,0.001756,0.054011
3895,0.028345,0.002273,0.043628
3896,0.023534,0.001213,0.036338
3897,0.040296,0.004752,0.059461
3898,0.036551,0.003774,0.061670
3899,0.031525,0.002662,0.051718
3900,0.043855,0.005739,0.060232
3901,0.037906,0.003701,0.064673
3902,0.032975,0.002358,0.072097
3903,0.029588,0.001601,0.066275
3904,0.034520,0.003370,0.054861
3905,0.038784,0.002910,0.082153
3906,0.023516,0.001119,0.063221
3907,0.034209,0.002767,0.078705
3908,0.027515,0.001584,0.043955
3909,0.033580,0.002515,0.080549
3910,0.042699,0.003716,0.094484
3911,0.051071,0.006565,0.070139
3912,0.036968,0.002832,0.081729
3913,0.027638,0.001753,0.061249
3914,0.030594,0.002000,0.053439
3915,0.020941,0.000925,0.047313
3916,0.045507,0.005608,0.066202
3917,0.037849,0.003387,0.086235
3918,0.036007,0.002990,0.062633
3919,0.030668,0.001983,0.059024
3920,0.021172,0.000866,0.054402
3921,0.039148,0.004390,0.061530
3922,0.037952,0.003305,0.075162
3923,0.046290,0.006229,0.064138
3924,0.027515,0.001754,0.053195
3925,0.047333,0.006055,0.066526
3926,0.042042,0.005040,0.061023
3927,0.028097,0.001731,0.061406
3928,0.036776,0.003049,0.084130
3929,0.025511,0.001493,0.047873
3930,0.022009,0.000970,0.059479
3931,0.034533,0.002926,0.060611
3932,0.033683,0.001993,0.054826
3933,0.040480,0.005207,0.057253
3934,0.028092,0.001642,0.050519
3935,0.039195,0.004508,0.056221
3936,0.023165,0.000970,0.050843
3937,0.045442,0.006016,0.062913
3938,0.039780,0.003394,0.078486
3939,0.035931,0.002727,0.080597
3940,0.028160,0.001666,0.046024
3941,0.036221,0.003210,0.060080
